seed,outer_fold,test_year,mse,rmse,mae,r2,train_time,inference_time
42,1,2022,0.12019703537225723,0.3466944409307095,0.2351563423871994,0.8093199133872986,6.6375837326049805,0.005401611328125
42,2,2023,0.13906610012054443,0.3729156742757596,0.25721031427383423,0.7798788547515869,9.243161678314209,0.005869388580322266
42,3,2024,0.261350154876709,0.511224172821189,0.39948251843452454,0.631267786026001,31.816859006881714,0.005399942398071289
123,1,2022,0.12320466339588165,0.35100521847385924,0.24037735164165497,0.8080155849456787,21.20204472541809,0.01006007194519043
123,2,2023,0.15095074474811554,0.38852380203549375,0.2658807635307312,0.7513857483863831,22.264010190963745,0.009406805038452148
123,3,2024,0.24184592068195343,0.49177832473783695,0.36687541007995605,0.6409560441970825,56.231975078582764,0.007544279098510742
2024,1,2022,0.11956070363521576,0.3457755104619408,0.23946243524551392,0.8087993860244751,8.66731309890747,0.004515409469604492
2024,2,2023,0.14246182143688202,0.3774411496337966,0.26063278317451477,0.7815226912498474,9.954697847366333,0.0040247440338134766
2024,3,2024,0.20457959175109863,0.45230475539297466,0.338103711605072,0.716094970703125,10.704608678817749,0.004570722579956055
